"","logFC","logCPM","F","PValue","FDR"
"Arsg",NA,NA,NA,NA,NA
"Fam20a",NA,NA,NA,NA,NA
"Abca8b",NA,NA,NA,NA,NA
"Abca8a",NA,NA,NA,NA,NA
"Abca9",NA,NA,NA,NA,NA
"Abca6",NA,NA,NA,NA,NA
"Abca5",NA,NA,NA,NA,NA
"Map2k6",NA,NA,NA,NA,NA
"Kcnj2",NA,NA,NA,NA,NA
"BC006965",NA,NA,NA,NA,NA
"Sox9",NA,NA,NA,NA,NA
"Slc39a11",NA,NA,NA,NA,NA
"Sstr2",NA,NA,NA,NA,NA
"Cog1",NA,NA,NA,NA,NA
"D11Wsu47e",NA,NA,NA,NA,NA
"Cpsf4l",NA,NA,NA,NA,NA
"Cdc42ep4",NA,NA,NA,NA,NA
"Sdk2",NA,NA,NA,NA,NA
"Gm11690",NA,NA,NA,NA,NA
"4932435O22Rik",NA,NA,NA,NA,NA
"Ttyh2",NA,NA,NA,NA,NA
"Dnaic2",NA,NA,NA,NA,NA
"Kif19a",NA,NA,NA,NA,NA
"Gprc5c",NA,NA,NA,NA,NA
"Cd300a",NA,NA,NA,NA,NA
"Cd300lb",NA,NA,NA,NA,NA
"Cd300ld",NA,NA,NA,NA,NA
"Cd300c2",NA,NA,NA,NA,NA
"Cd300ld3",NA,NA,NA,NA,NA
"Cd300e",NA,NA,NA,NA,NA
"Rab37",NA,NA,NA,NA,NA
"Cd300lf",NA,NA,NA,NA,NA
"Slc9a3r1",NA,NA,NA,NA,NA
"Nat9",NA,NA,NA,NA,NA
"Tmem104",NA,NA,NA,NA,NA
"Fdxr",NA,NA,NA,NA,NA
"Fads6",NA,NA,NA,NA,NA
"Hid1",NA,NA,NA,NA,NA
"Cdr2l",NA,NA,NA,NA,NA
"Mrpl58",NA,NA,NA,NA,NA
"Kctd2",NA,NA,NA,NA,NA
"Armc7",NA,NA,NA,NA,NA
"Nup85",NA,NA,NA,NA,NA
"Gga3",NA,NA,NA,NA,NA
"Mif4gd",NA,NA,NA,NA,NA
"Slc25a19",NA,NA,NA,NA,NA
"Tmem94",NA,NA,NA,NA,NA
"Tsen54",NA,NA,NA,NA,NA
"Llgl2",NA,NA,NA,NA,NA
"Recql5",NA,NA,NA,NA,NA
"Smim5",NA,NA,NA,NA,NA
"Sap30bp",NA,NA,NA,NA,NA
"Unk",NA,NA,NA,NA,NA
"Unc13d",NA,NA,NA,NA,NA
"Trim65",NA,NA,NA,NA,NA
"Mrpl38",NA,NA,NA,NA,NA
"Fbf1",NA,NA,NA,NA,NA
"Ten1",NA,NA,NA,NA,NA
"Evpl",NA,NA,NA,NA,NA
"Srp68",NA,NA,NA,NA,NA
"Exoc7",NA,NA,NA,NA,NA
"Foxj1",NA,NA,NA,NA,NA
"Rnf157",NA,NA,NA,NA,NA
"Qrich2",NA,NA,NA,NA,NA
"Gm11739",NA,NA,NA,NA,NA
"Gm29292",NA,NA,NA,NA,NA
"Sphk1",NA,NA,NA,NA,NA
"Ube2o",NA,NA,NA,NA,NA
"Aanat",NA,NA,NA,NA,NA
"Cygb",NA,NA,NA,NA,NA
"Prcd",NA,NA,NA,NA,NA
"Snhg16",NA,NA,NA,NA,NA
"St6galnac2",NA,NA,NA,NA,NA
"BC018473",NA,NA,NA,NA,NA
"Mfsd11",NA,NA,NA,NA,NA
"Mgat5b",NA,NA,NA,NA,NA
"Snhg20",NA,NA,NA,NA,NA
"Gm11730",NA,NA,NA,NA,NA
"Gm16045",NA,NA,NA,NA,NA
"Gm11732",NA,NA,NA,NA,NA
"Gm11734",NA,NA,NA,NA,NA
"2900041M22Rik",NA,NA,NA,NA,NA
"Tmc6",NA,NA,NA,NA,NA
"Tmc8",NA,NA,NA,NA,NA
"6030468B19Rik",NA,NA,NA,NA,NA
"Tk1",NA,NA,NA,NA,NA
"Afmid",NA,NA,NA,NA,NA
"Birc5",NA,NA,NA,NA,NA
"Tha1",NA,NA,NA,NA,NA
"Pgs1",NA,NA,NA,NA,NA
"Dnah17",NA,NA,NA,NA,NA
"Cep295nl",NA,NA,NA,NA,NA
"Cant1",NA,NA,NA,NA,NA
"C1qtnf1",NA,NA,NA,NA,NA
"Gm11747",NA,NA,NA,NA,NA
"Engase",NA,NA,NA,NA,NA
"Rbfox3",NA,NA,NA,NA,NA
"Cbx2",NA,NA,NA,NA,NA
"Cbx8",NA,NA,NA,NA,NA
"Tbc1d16",NA,NA,NA,NA,NA
"Ccdc40",NA,NA,NA,NA,NA
"Sgsh",NA,NA,NA,NA,NA
"Slc26a11",NA,NA,NA,NA,NA
"Endov",NA,NA,NA,NA,NA
"Nptx1",NA,NA,NA,NA,NA
"Rptoros",NA,NA,NA,NA,NA
"Chmp6",NA,NA,NA,NA,NA
"Gm11767",NA,NA,NA,NA,NA
"Aatk",NA,NA,NA,NA,NA
"Cep131",NA,NA,NA,NA,NA
"Tepsin",NA,NA,NA,NA,NA
"Gm11769",NA,NA,NA,NA,NA
"2810410L24Rik",NA,NA,NA,NA,NA
"2900052L18Rik",NA,NA,NA,NA,NA
"Bahcc1",NA,NA,NA,NA,NA
"Gm11772",NA,NA,NA,NA,NA
"0610009L18Rik",NA,NA,NA,NA,NA
"Fscn2",NA,NA,NA,NA,NA
"Faap100",NA,NA,NA,NA,NA
"Nploc4",NA,NA,NA,NA,NA
"Oxld1",NA,NA,NA,NA,NA
"Ccdc137",NA,NA,NA,NA,NA
"Arl16",NA,NA,NA,NA,NA
"Hgs",NA,NA,NA,NA,NA
"Slc25a10",NA,NA,NA,NA,NA
"Npb",NA,NA,NA,NA,NA
"Pcyt2",NA,NA,NA,NA,NA
"Sirt7",NA,NA,NA,NA,NA
"Pycr1",NA,NA,NA,NA,NA
"Myadml2",NA,NA,NA,NA,NA
"Myadml2os",NA,NA,NA,NA,NA
"Aspscr1",NA,NA,NA,NA,NA
"Gm17178",NA,NA,NA,NA,NA
"Lrrc45",NA,NA,NA,NA,NA
"Rac3",NA,NA,NA,NA,NA
"Dcxr",NA,NA,NA,NA,NA
"Cbr2",NA,NA,NA,NA,NA
"Rfng",NA,NA,NA,NA,NA
"Dus1l",NA,NA,NA,NA,NA
"Fasn",NA,NA,NA,NA,NA
"Ccdc57",NA,NA,NA,NA,NA
"Slc16a3",NA,NA,NA,NA,NA
"Gm28192",NA,NA,NA,NA,NA
"Cd7",NA,NA,NA,NA,NA
"Ogfod3",NA,NA,NA,NA,NA
"Hexdc",NA,NA,NA,NA,NA
"Cybc1",NA,NA,NA,NA,NA
"Narf",NA,NA,NA,NA,NA
"Foxk2",NA,NA,NA,NA,NA
"Rab40b",NA,NA,NA,NA,NA
"Fn3krp",NA,NA,NA,NA,NA
"Fn3k",NA,NA,NA,NA,NA
"Tbcd",NA,NA,NA,NA,NA
"B3gntl1",NA,NA,NA,NA,NA
"Metrnl",NA,NA,NA,NA,NA
"Gm12589",NA,NA,NA,NA,NA
"Rab10os",NA,NA,NA,NA,NA
"Gm26520",NA,NA,NA,NA,NA
"Kif3c",NA,NA,NA,NA,NA
"Gm48512",NA,NA,NA,NA,NA
"1110002L01Rik",NA,NA,NA,NA,NA
"Dtnb",NA,NA,NA,NA,NA
"Dtnbos",NA,NA,NA,NA,NA
"Pomc",NA,NA,NA,NA,NA
"Efr3b",NA,NA,NA,NA,NA
"Dnajc27",NA,NA,NA,NA,NA
"Adcy3",NA,NA,NA,NA,NA
"Cenpo",NA,NA,NA,NA,NA
"Ptrhd1",NA,NA,NA,NA,NA
"Gm46332",NA,NA,NA,NA,NA
"AC241534.1",NA,NA,NA,NA,NA
"Gm48678",NA,NA,NA,NA,NA
"Fam228a",NA,NA,NA,NA,NA
"Fam228b",NA,NA,NA,NA,NA
"Pfn4",NA,NA,NA,NA,NA
"Fkbp1b",NA,NA,NA,NA,NA
"Wdcp",NA,NA,NA,NA,NA
"Mfsd2b",NA,NA,NA,NA,NA
"Klhl29",NA,NA,NA,NA,NA
"2810032G03Rik",NA,NA,NA,NA,NA
"Gm48619",NA,NA,NA,NA,NA
"Gm32828",NA,NA,NA,NA,NA
"Gm33037",NA,NA,NA,NA,NA
"Ldah",NA,NA,NA,NA,NA
"Hs1bp3",NA,NA,NA,NA,NA
"Gm48075",NA,NA,NA,NA,NA
"5033421B08Rik",NA,NA,NA,NA,NA
"Slc7a15",NA,NA,NA,NA,NA
"Gm4755",NA,NA,NA,NA,NA
"9930038B18Rik",NA,NA,NA,NA,NA
"Gm47391",NA,NA,NA,NA,NA
"Matn3",NA,NA,NA,NA,NA
"Wdr35",NA,NA,NA,NA,NA
"Ttc32",NA,NA,NA,NA,NA
"Gm46323",NA,NA,NA,NA,NA
"Osr1",NA,NA,NA,NA,NA
"Rdh14",NA,NA,NA,NA,NA
"Gm38407",NA,NA,NA,NA,NA
"Kcns3",NA,NA,NA,NA,NA
"9530020I12Rik",NA,NA,NA,NA,NA
"Gen1",NA,NA,NA,NA,NA
"Vsnl1",NA,NA,NA,NA,NA
"Rad51ap2",NA,NA,NA,NA,NA
"Fam49a",NA,NA,NA,NA,NA
"4921511I17Rik",NA,NA,NA,NA,NA
"Mycn",NA,NA,NA,NA,NA
"Lratd1",NA,NA,NA,NA,NA
"Trib2",NA,NA,NA,NA,NA
"Gm5432",NA,NA,NA,NA,NA
"Gm36235",NA,NA,NA,NA,NA
"Gm48607",NA,NA,NA,NA,NA
"Gm36372",NA,NA,NA,NA,NA
"Lpin1",NA,NA,NA,NA,NA
"Greb1",NA,NA,NA,NA,NA
"E2f6",NA,NA,NA,NA,NA
"Gm36495",NA,NA,NA,NA,NA
"Pqlc3",NA,NA,NA,NA,NA
"2410004P03Rik",NA,NA,NA,NA,NA
"Gm46336",NA,NA,NA,NA,NA
"Gm36752",NA,NA,NA,NA,NA
"Gm36862",NA,NA,NA,NA,NA
"5730507C01Rik",NA,NA,NA,NA,NA
"Gm5784",NA,NA,NA,NA,NA
"Gm49692",NA,NA,NA,NA,NA
"Gm10479",NA,NA,NA,NA,NA
"Gm49698",NA,NA,NA,NA,NA
"Gm48693",NA,NA,NA,NA,NA
"Gm49700",NA,NA,NA,NA,NA
"Gm30124",NA,NA,NA,NA,NA
"Gm20535",NA,NA,NA,NA,NA
"Cpsf3",NA,NA,NA,NA,NA
"Gm4419",NA,NA,NA,NA,NA
"Gm4425",NA,NA,NA,NA,NA
"2410018L13Rik",NA,NA,NA,NA,NA
"9030624G23Rik",NA,NA,NA,NA,NA
"Taf1b",NA,NA,NA,NA,NA
"Grhl1",NA,NA,NA,NA,NA
"Cys1",NA,NA,NA,NA,NA
"Rrm2",NA,NA,NA,NA,NA
"2900060N12Rik",NA,NA,NA,NA,NA
"Mboat2",NA,NA,NA,NA,NA
"Gm36287",NA,NA,NA,NA,NA
"Gm36723",NA,NA,NA,NA,NA
"Gm29687",NA,NA,NA,NA,NA
"4930549C15Rik",NA,NA,NA,NA,NA
"Cmpk2",NA,NA,NA,NA,NA
"Sox11",NA,NA,NA,NA,NA
"Rnaseh1",NA,NA,NA,NA,NA
"Adi1",NA,NA,NA,NA,NA
"Trappc12",NA,NA,NA,NA,NA
"Eipr1",NA,NA,NA,NA,NA
"Gm48905",NA,NA,NA,NA,NA
"Gm31508",NA,NA,NA,NA,NA
"Myt1l",NA,NA,NA,NA,NA
"Sntg2",NA,NA,NA,NA,NA
"2310016D03Rik",NA,NA,NA,NA,NA
"Tmem18",NA,NA,NA,NA,NA
"Alkal2",NA,NA,NA,NA,NA
"Sh3yl1",NA,NA,NA,NA,NA
"Slc26a3",NA,NA,NA,NA,NA
"Bcap29",NA,NA,NA,NA,NA
"Dus4l",NA,NA,NA,NA,NA
"Gpr22",NA,NA,NA,NA,NA
"Prkar2b",NA,NA,NA,NA,NA
"5430401H09Rik",NA,NA,NA,NA,NA
"Pik3cg",NA,NA,NA,NA,NA
"Ccdc71l",NA,NA,NA,NA,NA
"4933406C10Rik",NA,NA,NA,NA,NA
"Cdhr3",NA,NA,NA,NA,NA
"F730043M19Rik",NA,NA,NA,NA,NA
"Gm16267",NA,NA,NA,NA,NA
"Atxn7l1",NA,NA,NA,NA,NA
"Atxn7l1os1",NA,NA,NA,NA,NA
"Atxn7l1os2",NA,NA,NA,NA,NA
"Twist1",NA,NA,NA,NA,NA
"Gm47357",NA,NA,NA,NA,NA
"Gm48236",NA,NA,NA,NA,NA
"Ankmy2",NA,NA,NA,NA,NA
"Sostdc1",NA,NA,NA,NA,NA
"D630036H23Rik",NA,NA,NA,NA,NA
"Crppa",NA,NA,NA,NA,NA
"Gm48616",NA,NA,NA,NA,NA
"Gm48617",NA,NA,NA,NA,NA
"Gm29007",NA,NA,NA,NA,NA
"Meox2",NA,NA,NA,NA,NA
"Gm34408",NA,NA,NA,NA,NA
"Dgkb",NA,NA,NA,NA,NA
"Gm48715",NA,NA,NA,NA,NA
"4930428E07Rik",NA,NA,NA,NA,NA
"Etv1",NA,NA,NA,NA,NA
"Scin",NA,NA,NA,NA,NA
"Gm17056",NA,NA,NA,NA,NA
"Gm17024",NA,NA,NA,NA,NA
"Gm7008",NA,NA,NA,NA,NA
"Zfp277",NA,NA,NA,NA,NA
"Gm47376",NA,NA,NA,NA,NA
"Lrrn3",NA,NA,NA,NA,NA
"Gm47371",NA,NA,NA,NA,NA
"Gm47096",NA,NA,NA,NA,NA
"Nrcam",NA,NA,NA,NA,NA
"Gm15902",NA,NA,NA,NA,NA
"B230217J21Rik",NA,NA,NA,NA,NA
"Nova1",NA,NA,NA,NA,NA
"G2e3",NA,NA,NA,NA,NA
"Coch",NA,NA,NA,NA,NA
"Dtd2",NA,NA,NA,NA,NA
"Nubpl",NA,NA,NA,NA,NA
"Gm35188",NA,NA,NA,NA,NA
"1700031P21Rik",NA,NA,NA,NA,NA
"Gm35239",NA,NA,NA,NA,NA
"Akap6",NA,NA,NA,NA,NA
"Egln3",NA,NA,NA,NA,NA
"1700081N11Rik",NA,NA,NA,NA,NA
"2700097O09Rik",NA,NA,NA,NA,NA
"Srp54a",NA,NA,NA,NA,NA
"Fam177a",NA,NA,NA,NA,NA
"Srp54b",NA,NA,NA,NA,NA
"Srp54c",NA,NA,NA,NA,NA
"Ppp2r3c",NA,NA,NA,NA,NA
"Prorp",NA,NA,NA,NA,NA
"Brms1l",NA,NA,NA,NA,NA
"Mbip",NA,NA,NA,NA,NA
"Slc25a21",NA,NA,NA,NA,NA
"Prps1l3",NA,NA,NA,NA,NA
"Mipol1",NA,NA,NA,NA,NA
"Gm46329",NA,NA,NA,NA,NA
"Sstr1",NA,NA,NA,NA,NA
"Gm17529",NA,NA,NA,NA,NA
"Gemin2",NA,NA,NA,NA,NA
"Lrfn5",NA,NA,NA,NA,NA
"Gm527",NA,NA,NA,NA,NA
"Klhl28",NA,NA,NA,NA,NA
"Fancm",NA,NA,NA,NA,NA
"Mis18bp1",NA,NA,NA,NA,NA
"Mdga2",NA,NA,NA,NA,NA
"Lrr1",NA,NA,NA,NA,NA
"Dnaaf2",NA,NA,NA,NA,NA
"9330151L19Rik",NA,NA,NA,NA,NA
"Pole2",NA,NA,NA,NA,NA
"Gm47545",NA,NA,NA,NA,NA
"Klhdc1",NA,NA,NA,NA,NA
"Gm9887",NA,NA,NA,NA,NA
"5830428M24Rik",NA,NA,NA,NA,NA
"Vcpkmt",NA,NA,NA,NA,NA
"L2hgdh",NA,NA,NA,NA,NA
"Dmac2l",NA,NA,NA,NA,NA
"Cdkl1",NA,NA,NA,NA,NA
"4930512B01Rik",NA,NA,NA,NA,NA
"Atl1",NA,NA,NA,NA,NA
"Pygl",NA,NA,NA,NA,NA
"Gm32219",NA,NA,NA,NA,NA
"Gm24474",NA,NA,NA,NA,NA
"Gm40437",NA,NA,NA,NA,NA
"Gm10457",NA,NA,NA,NA,NA
"3110056K07Rik",NA,NA,NA,NA,NA
"Timm9",NA,NA,NA,NA,NA
"2700049A03Rik",NA,NA,NA,NA,NA
"Dact1",NA,NA,NA,NA,NA
"4930404H11Rik",NA,NA,NA,NA,NA
"9630002D21Rik",NA,NA,NA,NA,NA
"Gpr135",NA,NA,NA,NA,NA
"L3hypdh",NA,NA,NA,NA,NA
"Rtn1",NA,NA,NA,NA,NA
"Lrrc9",NA,NA,NA,NA,NA
"Pcnx4",NA,NA,NA,NA,NA
"Gm4756",NA,NA,NA,NA,NA
"4930447C04Rik",NA,NA,NA,NA,NA
"Six1",NA,NA,NA,NA,NA
"Six4",NA,NA,NA,NA,NA
"Trmt5",NA,NA,NA,NA,NA
"Slc38a6",NA,NA,NA,NA,NA
"Gm48653",NA,NA,NA,NA,NA
"D830013O20Rik",NA,NA,NA,NA,NA
"Gm8075",NA,NA,NA,NA,NA
"Gm15283",NA,NA,NA,NA,NA
"Snapc1",NA,NA,NA,NA,NA
"Syt16",NA,NA,NA,NA,NA
"Gm34552",NA,NA,NA,NA,NA
"Kcnh5",NA,NA,NA,NA,NA
"Gphb5",NA,NA,NA,NA,NA
"Gm47689",NA,NA,NA,NA,NA
"Wdr89",NA,NA,NA,NA,NA
"Sgpp1",NA,NA,NA,NA,NA
"Esr2",NA,NA,NA,NA,NA
"Mthfd1",NA,NA,NA,NA,NA
"Gm34868",NA,NA,NA,NA,NA
"Akap5",NA,NA,NA,NA,NA
"Zbtb25",NA,NA,NA,NA,NA
"Zbtb1",NA,NA,NA,NA,NA
"4930426I24Rik",NA,NA,NA,NA,NA
"Ppp1r36",NA,NA,NA,NA,NA
"Gm10451",NA,NA,NA,NA,NA
"Plekhg3",NA,NA,NA,NA,NA
"Sptb",NA,NA,NA,NA,NA
"Fntb",NA,NA,NA,NA,NA
"Rab15",NA,NA,NA,NA,NA
"Gm35041",NA,NA,NA,NA,NA
"9530018F02Rik",NA,NA,NA,NA,NA
"Gm48226",NA,NA,NA,NA,NA
"Fam71d",NA,NA,NA,NA,NA
"Plek2",NA,NA,NA,NA,NA
"Tmem229b",NA,NA,NA,NA,NA
"Plekhh1",NA,NA,NA,NA,NA
"Pigh",NA,NA,NA,NA,NA
"Arg2",NA,NA,NA,NA,NA
"Rdh11",NA,NA,NA,NA,NA
"Rdh12",NA,NA,NA,NA,NA
"Zfyve26",NA,NA,NA,NA,NA
"Rad51b",NA,NA,NA,NA,NA
"9430078K24Rik",NA,NA,NA,NA,NA
"Gm36660",NA,NA,NA,NA,NA
"Gm47752",NA,NA,NA,NA,NA
"1300014J16Rik",NA,NA,NA,NA,NA
"2310015A10Rik",NA,NA,NA,NA,NA
"Gm47767",NA,NA,NA,NA,NA
"Gm30025",NA,NA,NA,NA,NA
"Exd2",NA,NA,NA,NA,NA
"2310002D06Rik",NA,NA,NA,NA,NA
"Galnt16",NA,NA,NA,NA,NA
"Erh",NA,NA,NA,NA,NA
"Slc39a9",NA,NA,NA,NA,NA
"Gm47941",NA,NA,NA,NA,NA
"Gm20337",NA,NA,NA,NA,NA
"Slc10a1",NA,NA,NA,NA,NA
"Slc8a3",NA,NA,NA,NA,NA
"Gm4787",NA,NA,NA,NA,NA
"Adam4",NA,NA,NA,NA,NA
"Gm28370",NA,NA,NA,NA,NA
"6530401F13Rik",NA,NA,NA,NA,NA
"Gm16572",NA,NA,NA,NA,NA
"Map3k9",NA,NA,NA,NA,NA
"Rgs6",NA,NA,NA,NA,NA
"Dpf3",NA,NA,NA,NA,NA
"Dcaf4",NA,NA,NA,NA,NA
"Zfyve1",NA,NA,NA,NA,NA
"Gm29361",NA,NA,NA,NA,NA
"Papln",NA,NA,NA,NA,NA
"Gm46367",NA,NA,NA,NA,NA
"Gm26571",NA,NA,NA,NA,NA
"Riox1",NA,NA,NA,NA,NA
"Heatr4",NA,NA,NA,NA,NA
"Acot2",NA,NA,NA,NA,NA
"Acot1",NA,NA,NA,NA,NA
"4732463B04Rik",NA,NA,NA,NA,NA
"Acot6",NA,NA,NA,NA,NA
"Dnal1",NA,NA,NA,NA,NA
"Pnma1",NA,NA,NA,NA,NA
"Ptgr2",NA,NA,NA,NA,NA
"Gm47484",NA,NA,NA,NA,NA
"Zfp410",NA,NA,NA,NA,NA
"Fam161b",NA,NA,NA,NA,NA
"Coq6",NA,NA,NA,NA,NA
"Entpd5",NA,NA,NA,NA,NA
"Bbof1",NA,NA,NA,NA,NA
"Rnf113a2",NA,NA,NA,NA,NA
"Aldh6a1",NA,NA,NA,NA,NA
"Lin52",NA,NA,NA,NA,NA
"Abcd4",NA,NA,NA,NA,NA
"Isca2",NA,NA,NA,NA,NA
"Ltbp2",NA,NA,NA,NA,NA
"Arel1",NA,NA,NA,NA,NA
"Prox2os",NA,NA,NA,NA,NA
"Prox2",NA,NA,NA,NA,NA
"Rps6kl1",NA,NA,NA,NA,NA
"Mlh3",NA,NA,NA,NA,NA
"Acyp1",NA,NA,NA,NA,NA
"Zc2hc1c",NA,NA,NA,NA,NA
"Gm47819",NA,NA,NA,NA,NA
"Gm40477",NA,NA,NA,NA,NA
"Gm32296",NA,NA,NA,NA,NA
"Gm47863",NA,NA,NA,NA,NA
"Flvcr2",NA,NA,NA,NA,NA
"Erg28",NA,NA,NA,NA,NA
"Ttll5",NA,NA,NA,NA,NA
"Gm26531",NA,NA,NA,NA,NA
"Tgfb3",NA,NA,NA,NA,NA
"Gm805",NA,NA,NA,NA,NA
"Gpatch2l",NA,NA,NA,NA,NA
"Esrrb",NA,NA,NA,NA,NA
"Vash1",NA,NA,NA,NA,NA
"Angel1",NA,NA,NA,NA,NA
"Cipc",NA,NA,NA,NA,NA
"Ngb",NA,NA,NA,NA,NA
"Pomt2",NA,NA,NA,NA,NA
"Gstz1",NA,NA,NA,NA,NA
"Gm6566",NA,NA,NA,NA,NA
"Tmed8",NA,NA,NA,NA,NA
"Samd15",NA,NA,NA,NA,NA
"Noxred1",NA,NA,NA,NA,NA
"Vipas39",NA,NA,NA,NA,NA
"Ism2",NA,NA,NA,NA,NA
"Alkbh1",NA,NA,NA,NA,NA
"Adck1",NA,NA,NA,NA,NA
"Dio2",NA,NA,NA,NA,NA
"Gm26512",NA,NA,NA,NA,NA
"4930544I03Rik",NA,NA,NA,NA,NA
"Cep128",NA,NA,NA,NA,NA
"5430427M07Rik",NA,NA,NA,NA,NA
"Tshr",NA,NA,NA,NA,NA
"Galc",NA,NA,NA,NA,NA
"Gpr65",NA,NA,NA,NA,NA
"Kcnk10",NA,NA,NA,NA,NA
"Spata7",NA,NA,NA,NA,NA
"Ptpn21",NA,NA,NA,NA,NA
"Eml5",NA,NA,NA,NA,NA
"Ttc8",NA,NA,NA,NA,NA
"Gm20682",NA,NA,NA,NA,NA
"3300002A11Rik",NA,NA,NA,NA,NA
"Gm26839",NA,NA,NA,NA,NA
"Gm19951",NA,NA,NA,NA,NA
"Efcab11",NA,NA,NA,NA,NA
"Tdp1",NA,NA,NA,NA,NA
"Kcnk13",NA,NA,NA,NA,NA
"4930477G07Rik",NA,NA,NA,NA,NA
"Nrde2",NA,NA,NA,NA,NA
"Gm10433",NA,NA,NA,NA,NA
"Gm10432",NA,NA,NA,NA,NA
"Gm48383",NA,NA,NA,NA,NA
"Dglucy",NA,NA,NA,NA,NA
"Gpr68",NA,NA,NA,NA,NA
"A630072L19Rik",NA,NA,NA,NA,NA
"Gm36756",NA,NA,NA,NA,NA
"D130020L05Rik",NA,NA,NA,NA,NA
"Catsperb",NA,NA,NA,NA,NA
"Gm20036",NA,NA,NA,NA,NA
"Atxn3",NA,NA,NA,NA,NA
"Slc24a4",NA,NA,NA,NA,NA
"Gm30198",NA,NA,NA,NA,NA
"Golga5",NA,NA,NA,NA,NA
"Itpk1",NA,NA,NA,NA,NA
"Gm20069",NA,NA,NA,NA,NA
"Moap1",NA,NA,NA,NA,NA
"Tmem251",NA,NA,NA,NA,NA
"Ubr7",NA,NA,NA,NA,NA
"Gm47167",NA,NA,NA,NA,NA
"Unc79",NA,NA,NA,NA,NA
"Prima1",NA,NA,NA,NA,NA
"Asb2",NA,NA,NA,NA,NA
"Otub2",NA,NA,NA,NA,NA
"Ifi27l2b",NA,NA,NA,NA,NA
"Ppp4r4",NA,NA,NA,NA,NA
"Serpina1b",NA,NA,NA,NA,NA
"Serpina1d",NA,NA,NA,NA,NA
"Serpina1e",NA,NA,NA,NA,NA
"Serpina3c",NA,NA,NA,NA,NA
"Serpina3f",NA,NA,NA,NA,NA
"Serpina3g",NA,NA,NA,NA,NA
"Serpina3i",NA,NA,NA,NA,NA
"Serpina3n",NA,NA,NA,NA,NA
"Clmn",NA,NA,NA,NA,NA
"Gm28875",NA,NA,NA,NA,NA
"Snhg10",NA,NA,NA,NA,NA
"Bdkrb2",NA,NA,NA,NA,NA
"Bdkrb1",NA,NA,NA,NA,NA
"Atg2b",NA,NA,NA,NA,NA
"Gskip",NA,NA,NA,NA,NA
"Ak7",NA,NA,NA,NA,NA
"Gm48807",NA,NA,NA,NA,NA
"Vrk1",NA,NA,NA,NA,NA
"Gm46378",NA,NA,NA,NA,NA
"Bcl11b",NA,NA,NA,NA,NA
"Ccdc85c",NA,NA,NA,NA,NA
"Hhipl1",NA,NA,NA,NA,NA
"Cyp46a1",NA,NA,NA,NA,NA
"Gm16596",NA,NA,NA,NA,NA
"Degs2",NA,NA,NA,NA,NA
"Slc25a29",NA,NA,NA,NA,NA
"Slc25a47",NA,NA,NA,NA,NA
"Wdr25",NA,NA,NA,NA,NA
"Begain",NA,NA,NA,NA,NA
"Meg3",NA,NA,NA,NA,NA
"Rtl1",NA,NA,NA,NA,NA
"Rian",NA,NA,NA,NA,NA
"B830012L14Rik",NA,NA,NA,NA,NA
"Mirg",NA,NA,NA,NA,NA
"Dio3os",NA,NA,NA,NA,NA
"Gm19605",NA,NA,NA,NA,NA
"B930059L03Rik",NA,NA,NA,NA,NA
"Gm35558",NA,NA,NA,NA,NA
"1700001K19Rik",NA,NA,NA,NA,NA
"Mok",NA,NA,NA,NA,NA
"4921507G05Rik",NA,NA,NA,NA,NA
"Gm26912",NA,NA,NA,NA,NA
"Zfp839",NA,NA,NA,NA,NA
"Cinp",NA,NA,NA,NA,NA
"Tecpr2",NA,NA,NA,NA,NA
"Ankrd9",NA,NA,NA,NA,NA
"4930595D18Rik",NA,NA,NA,NA,NA
"Traf3",NA,NA,NA,NA,NA
"A230087F16Rik",NA,NA,NA,NA,NA
"Exoc3l4",NA,NA,NA,NA,NA
"Gm10425",NA,NA,NA,NA,NA
"Gm40578",NA,NA,NA,NA,NA
"Gm266",NA,NA,NA,NA,NA
"Trmt61a",NA,NA,NA,NA,NA
"Gm36635",NA,NA,NA,NA,NA
"Xrcc3",NA,NA,NA,NA,NA
"Zfyve21",NA,NA,NA,NA,NA
"5033406O09Rik",NA,NA,NA,NA,NA
"Kif26a",NA,NA,NA,NA,NA
"A530016L24Rik",NA,NA,NA,NA,NA
"Adssl1",NA,NA,NA,NA,NA
"Zbtb42",NA,NA,NA,NA,NA
"Cep170b",NA,NA,NA,NA,NA
"Pld4",NA,NA,NA,NA,NA
"Clba1",NA,NA,NA,NA,NA
"Cdca4",NA,NA,NA,NA,NA
"Gpr132",NA,NA,NA,NA,NA
"Jag2",NA,NA,NA,NA,NA
"Nudt14",NA,NA,NA,NA,NA
"Gm26583",NA,NA,NA,NA,NA
"Brf1",NA,NA,NA,NA,NA
"Btbd6",NA,NA,NA,NA,NA
"9230104M06Rik",NA,NA,NA,NA,NA
"Pacs2",NA,NA,NA,NA,NA
"Tex22",NA,NA,NA,NA,NA
"Tedc1",NA,NA,NA,NA,NA
"Tmem121",NA,NA,NA,NA,NA
"Igha",NA,NA,NA,NA,NA
"Ighg2c",NA,NA,NA,NA,NA
"Ighd",NA,NA,NA,NA,NA
"Ighm",NA,NA,NA,NA,NA
"Zfp386",NA,NA,NA,NA,NA
"Vipr2",NA,NA,NA,NA,NA
"Gm20658",NA,NA,NA,NA,NA
