"","logFC","logCPM","F","PValue","FDR"
"Gimap7",NA,NA,NA,NA,NA
"Gimap1os",NA,NA,NA,NA,NA
"Gimap1",NA,NA,NA,NA,NA
"Gimap5",NA,NA,NA,NA,NA
"Gm44226",NA,NA,NA,NA,NA
"4833403J16Rik",NA,NA,NA,NA,NA
"Gimap3",NA,NA,NA,NA,NA
"Tmem176b",NA,NA,NA,NA,NA
"Tmem176a",NA,NA,NA,NA,NA
"Doxl1",NA,NA,NA,NA,NA
"Gpnmb",NA,NA,NA,NA,NA
"Igf2bp3",NA,NA,NA,NA,NA
"Ccdc126",NA,NA,NA,NA,NA
"Fam221a",NA,NA,NA,NA,NA
"Npy",NA,NA,NA,NA,NA
"Gsdme",NA,NA,NA,NA,NA
"Osbpl3",NA,NA,NA,NA,NA
"5430402O13Rik",NA,NA,NA,NA,NA
"4921507P07Rik",NA,NA,NA,NA,NA
"Nfe2l3",NA,NA,NA,NA,NA
"Gm44077",NA,NA,NA,NA,NA
"Halr1",NA,NA,NA,NA,NA
"Hoxa1",NA,NA,NA,NA,NA
"Hotairm1",NA,NA,NA,NA,NA
"Hoxa2",NA,NA,NA,NA,NA
"Hoxaas2",NA,NA,NA,NA,NA
"Hoxa3",NA,NA,NA,NA,NA
"Gm15050",NA,NA,NA,NA,NA
"Hoxaas3",NA,NA,NA,NA,NA
"Gm29430",NA,NA,NA,NA,NA
"Hoxa4",NA,NA,NA,NA,NA
"Hoxa5",NA,NA,NA,NA,NA
"Hoxa7",NA,NA,NA,NA,NA
"Jazf1",NA,NA,NA,NA,NA
"Tril",NA,NA,NA,NA,NA
"Gm16499_ENSMUSG00000108175",NA,NA,NA,NA,NA
"Gm16499_ENSMUSG00000108255",NA,NA,NA,NA,NA
"Cpvl",NA,NA,NA,NA,NA
"Chn2",NA,NA,NA,NA,NA
"Gm15527",NA,NA,NA,NA,NA
"9130019P16Rik",NA,NA,NA,NA,NA
"Prr15",NA,NA,NA,NA,NA
"Wipf3",NA,NA,NA,NA,NA
"Gm44026",NA,NA,NA,NA,NA
"Scrn1",NA,NA,NA,NA,NA
"Fkbp14",NA,NA,NA,NA,NA
"Plekha8",NA,NA,NA,NA,NA
"Mturn",NA,NA,NA,NA,NA
"Crhr2",NA,NA,NA,NA,NA
"Inmt",NA,NA,NA,NA,NA
"Mindy4",NA,NA,NA,NA,NA
"6430584L05Rik",NA,NA,NA,NA,NA
"Adcyap1r1",NA,NA,NA,NA,NA
"Pde1c",NA,NA,NA,NA,NA
"Fkbp9",NA,NA,NA,NA,NA
"Vmn1r4",NA,NA,NA,NA,NA
"Ppm1k",NA,NA,NA,NA,NA
"Lancl2",NA,NA,NA,NA,NA
"Vopp1",NA,NA,NA,NA,NA
"Abcg2",NA,NA,NA,NA,NA
"Herc3",NA,NA,NA,NA,NA
"Nap1l5",NA,NA,NA,NA,NA
"Fam13a",NA,NA,NA,NA,NA
"Tigd2",NA,NA,NA,NA,NA
"Gprin3",NA,NA,NA,NA,NA
"A730020E08Rik",NA,NA,NA,NA,NA
"Ccser1",NA,NA,NA,NA,NA
"Grid2",NA,NA,NA,NA,NA
"Smarcad1",NA,NA,NA,NA,NA
"Hpgds",NA,NA,NA,NA,NA
"Ndnf",NA,NA,NA,NA,NA
"Prdm5",NA,NA,NA,NA,NA
"Mad2l1",NA,NA,NA,NA,NA
"Gm36816",NA,NA,NA,NA,NA
"E230016M11Rik",NA,NA,NA,NA,NA
"A430010J10Rik",NA,NA,NA,NA,NA
"Gm38825",NA,NA,NA,NA,NA
"Il12rb2",NA,NA,NA,NA,NA
"Il23r",NA,NA,NA,NA,NA
"Tacstd2",NA,NA,NA,NA,NA
"Igkv1-117",NA,NA,NA,NA,NA
"Igkv1-110",NA,NA,NA,NA,NA
"Gm30211",NA,NA,NA,NA,NA
"Rpia",NA,NA,NA,NA,NA
"Thnsl2",NA,NA,NA,NA,NA
"Smyd1",NA,NA,NA,NA,NA
"Cd8b1",NA,NA,NA,NA,NA
"Gm44174",NA,NA,NA,NA,NA
"Gm44175",NA,NA,NA,NA,NA
"Cd8a",NA,NA,NA,NA,NA
"Reep1",NA,NA,NA,NA,NA
"Ptcd3",NA,NA,NA,NA,NA
"Polr1a",NA,NA,NA,NA,NA
"Gm38832",NA,NA,NA,NA,NA
"Atoh8",NA,NA,NA,NA,NA
"Usp39",NA,NA,NA,NA,NA
"Gm45051",NA,NA,NA,NA,NA
"0610030E20Rik",NA,NA,NA,NA,NA
"Tmem150a",NA,NA,NA,NA,NA
"Rnf181",NA,NA,NA,NA,NA
"Ggcx",NA,NA,NA,NA,NA
"Sh2d6",NA,NA,NA,NA,NA
"Elmod3",NA,NA,NA,NA,NA
"Retsat",NA,NA,NA,NA,NA
"Gm20536",NA,NA,NA,NA,NA
"Tcf7l1",NA,NA,NA,NA,NA
"Gm15401",NA,NA,NA,NA,NA
"Gm15402",NA,NA,NA,NA,NA
"Gm26640",NA,NA,NA,NA,NA
"Dnah6",NA,NA,NA,NA,NA
"Ctnna2",NA,NA,NA,NA,NA
"Gm20594",NA,NA,NA,NA,NA
"Lrrtm4",NA,NA,NA,NA,NA
"Gcfc2",NA,NA,NA,NA,NA
"Mrpl19",NA,NA,NA,NA,NA
"Eva1a",NA,NA,NA,NA,NA
"Gm17034",NA,NA,NA,NA,NA
"Gm38843",NA,NA,NA,NA,NA
"Sema4f",NA,NA,NA,NA,NA
"M1ap",NA,NA,NA,NA,NA
"Dok1",NA,NA,NA,NA,NA
"Loxl3",NA,NA,NA,NA,NA
"Dqx1",NA,NA,NA,NA,NA
"Pcgf1",NA,NA,NA,NA,NA
"Lbx2",NA,NA,NA,NA,NA
"Ccdc142",NA,NA,NA,NA,NA
"Ccdc142os",NA,NA,NA,NA,NA
"Mrpl53",NA,NA,NA,NA,NA
"Mogs",NA,NA,NA,NA,NA
"Wbp1",NA,NA,NA,NA,NA
"Ino80b",NA,NA,NA,NA,NA
"Rtkn",NA,NA,NA,NA,NA
"Wdr54",NA,NA,NA,NA,NA
"1700003E16Rik",NA,NA,NA,NA,NA
"Slc4a5",NA,NA,NA,NA,NA
"B230319C09Rik",NA,NA,NA,NA,NA
"Actg2",NA,NA,NA,NA,NA
"Stambp",NA,NA,NA,NA,NA
"Cd207",NA,NA,NA,NA,NA
"Nagk",NA,NA,NA,NA,NA
"Paip2b",NA,NA,NA,NA,NA
"Gm43920",NA,NA,NA,NA,NA
"Gm15475",NA,NA,NA,NA,NA
"Gm44127",NA,NA,NA,NA,NA
"Cyp26b1",NA,NA,NA,NA,NA
"Gm5878",NA,NA,NA,NA,NA
"Spr",NA,NA,NA,NA,NA
"Sfxn5",NA,NA,NA,NA,NA
"Rab11fip5",NA,NA,NA,NA,NA
"Smyd5",NA,NA,NA,NA,NA
"Pradc1",NA,NA,NA,NA,NA
"Fbxo41",NA,NA,NA,NA,NA
"Egr4",NA,NA,NA,NA,NA
"Alms1",NA,NA,NA,NA,NA
"Nat8f3",NA,NA,NA,NA,NA
"Nat8f1",NA,NA,NA,NA,NA
"Tprkb",NA,NA,NA,NA,NA
"Gm19265",NA,NA,NA,NA,NA
"Tgfa",NA,NA,NA,NA,NA
"Fam136a",NA,NA,NA,NA,NA
"Pcyox1",NA,NA,NA,NA,NA
"Tia1",NA,NA,NA,NA,NA
"C87436",NA,NA,NA,NA,NA
"A430078I02Rik",NA,NA,NA,NA,NA
"2310040G24Rik",NA,NA,NA,NA,NA
"Gm43936",NA,NA,NA,NA,NA
"Gm44386",NA,NA,NA,NA,NA
"1600020E01Rik",NA,NA,NA,NA,NA
"Asprv1",NA,NA,NA,NA,NA
"Gmcl1",NA,NA,NA,NA,NA
"Gm44036",NA,NA,NA,NA,NA
"Anxa4",NA,NA,NA,NA,NA
"2610306M01Rik",NA,NA,NA,NA,NA
"Gm44091",NA,NA,NA,NA,NA
"Antxr1",NA,NA,NA,NA,NA
"Gkn3",NA,NA,NA,NA,NA
"Prokr1",NA,NA,NA,NA,NA
"Aplf",NA,NA,NA,NA,NA
"Efcc1",NA,NA,NA,NA,NA
"Gp9",NA,NA,NA,NA,NA
"Hmces",NA,NA,NA,NA,NA
"H1fx",NA,NA,NA,NA,NA
"Gm5577",NA,NA,NA,NA,NA
"Gm38708",NA,NA,NA,NA,NA
"Gata2",NA,NA,NA,NA,NA
"Eefsec",NA,NA,NA,NA,NA
"Ruvbl1",NA,NA,NA,NA,NA
"Kbtbd12",NA,NA,NA,NA,NA
"Gm26588",NA,NA,NA,NA,NA
"Abtb1",NA,NA,NA,NA,NA
"Podxl2",NA,NA,NA,NA,NA
"Mcm2",NA,NA,NA,NA,NA
"Tpra1",NA,NA,NA,NA,NA
"4933427D06Rik",NA,NA,NA,NA,NA
"Gm26811",NA,NA,NA,NA,NA
"Plxna1",NA,NA,NA,NA,NA
"Chchd6",NA,NA,NA,NA,NA
"Txnrd3",NA,NA,NA,NA,NA
"Zxdc",NA,NA,NA,NA,NA
"Cfap100",NA,NA,NA,NA,NA
"Klf15",NA,NA,NA,NA,NA
"Aldh1l1",NA,NA,NA,NA,NA
"Slc41a3",NA,NA,NA,NA,NA
"Nup210",NA,NA,NA,NA,NA
"Hdac11",NA,NA,NA,NA,NA
"1810044D09Rik",NA,NA,NA,NA,NA
"Chchd4",NA,NA,NA,NA,NA
"Tmem43",NA,NA,NA,NA,NA
"Xpc",NA,NA,NA,NA,NA
"Lsm3",NA,NA,NA,NA,NA
"Gm45216",NA,NA,NA,NA,NA
"Grip2",NA,NA,NA,NA,NA
"4930590J08Rik",NA,NA,NA,NA,NA
"Mrps25",NA,NA,NA,NA,NA
"Rbsn",NA,NA,NA,NA,NA
"A730049H05Rik",NA,NA,NA,NA,NA
"Gm15737",NA,NA,NA,NA,NA
"Slc25a26",NA,NA,NA,NA,NA
"Lrig1",NA,NA,NA,NA,NA
"Kbtbd8",NA,NA,NA,NA,NA
"Tafa1",NA,NA,NA,NA,NA
"Eogt",NA,NA,NA,NA,NA
"Uba3",NA,NA,NA,NA,NA
"Lmod3",NA,NA,NA,NA,NA
"Mitf",NA,NA,NA,NA,NA
"Gm765",NA,NA,NA,NA,NA
"Gm20705",NA,NA,NA,NA,NA
"Eif4e3",NA,NA,NA,NA,NA
"Gpr27",NA,NA,NA,NA,NA
"Prok2",NA,NA,NA,NA,NA
"Shq1",NA,NA,NA,NA,NA
"Gxylt2",NA,NA,NA,NA,NA
"Gm43948",NA,NA,NA,NA,NA
"Pdzrn3",NA,NA,NA,NA,NA
"Gm26911",NA,NA,NA,NA,NA
"Cntn3",NA,NA,NA,NA,NA
"Chl1",NA,NA,NA,NA,NA
"Cntn6",NA,NA,NA,NA,NA
"Cntn4",NA,NA,NA,NA,NA
"Il5ra",NA,NA,NA,NA,NA
"Trnt1",NA,NA,NA,NA,NA
"Crbn",NA,NA,NA,NA,NA
"Lrrn1",NA,NA,NA,NA,NA
"Setmar",NA,NA,NA,NA,NA
"Gm44040",NA,NA,NA,NA,NA
"0610040F04Rik",NA,NA,NA,NA,NA
"Gm17055",NA,NA,NA,NA,NA
"Grm7",NA,NA,NA,NA,NA
"Lmcd1",NA,NA,NA,NA,NA
"Ssu2",NA,NA,NA,NA,NA
"Cav3",NA,NA,NA,NA,NA
"Rad18",NA,NA,NA,NA,NA
"Srgap3",NA,NA,NA,NA,NA
"Thumpd3",NA,NA,NA,NA,NA
"Lhfpl4",NA,NA,NA,NA,NA
"Mtmr14",NA,NA,NA,NA,NA
"Cpne9",NA,NA,NA,NA,NA
"Gm15492",NA,NA,NA,NA,NA
"Ogg1",NA,NA,NA,NA,NA
"Camk1",NA,NA,NA,NA,NA
"Tada3",NA,NA,NA,NA,NA
"Ttll3",NA,NA,NA,NA,NA
"Rpusd3",NA,NA,NA,NA,NA
"Jagn1",NA,NA,NA,NA,NA
"Il17rc",NA,NA,NA,NA,NA
"Creld1",NA,NA,NA,NA,NA
"Fancd2",NA,NA,NA,NA,NA
"Vhl",NA,NA,NA,NA,NA
"Gm43964",NA,NA,NA,NA,NA
"Tatdn2",NA,NA,NA,NA,NA
"Gm26982",NA,NA,NA,NA,NA
"Ghrl",NA,NA,NA,NA,NA
"Gm44053",NA,NA,NA,NA,NA
"Atp2b2",NA,NA,NA,NA,NA
"Hrh1",NA,NA,NA,NA,NA
"Tamm41",NA,NA,NA,NA,NA
"Syn2",NA,NA,NA,NA,NA
"Timp4",NA,NA,NA,NA,NA
"Gm44079",NA,NA,NA,NA,NA
"Tsen2",NA,NA,NA,NA,NA
"Mkrn2os",NA,NA,NA,NA,NA
"Mkrn2",NA,NA,NA,NA,NA
"D830050J10Rik",NA,NA,NA,NA,NA
"Tmem40",NA,NA,NA,NA,NA
"Cand2",NA,NA,NA,NA,NA
"Mbd4",NA,NA,NA,NA,NA
"Ift122",NA,NA,NA,NA,NA
"Rho",NA,NA,NA,NA,NA
"H1foo",NA,NA,NA,NA,NA
"Gm20404",NA,NA,NA,NA,NA
"9530062K07Rik",NA,NA,NA,NA,NA
"Zfand4",NA,NA,NA,NA,NA
"Gm44957",NA,NA,NA,NA,NA
"March8",NA,NA,NA,NA,NA
"Alox5",NA,NA,NA,NA,NA
"Zfp422",NA,NA,NA,NA,NA
"Depp1",NA,NA,NA,NA,NA
"Gm9946",NA,NA,NA,NA,NA
"Zfp637",NA,NA,NA,NA,NA
"Zfp239",NA,NA,NA,NA,NA
"Fxyd4",NA,NA,NA,NA,NA
"Rasgef1a",NA,NA,NA,NA,NA
"Ret",NA,NA,NA,NA,NA
"Bms1",NA,NA,NA,NA,NA
"Zfp248",NA,NA,NA,NA,NA
"Zfp9",NA,NA,NA,NA,NA
"Ankrd26",NA,NA,NA,NA,NA
"Dcp1b",NA,NA,NA,NA,NA
"Wnt5b",NA,NA,NA,NA,NA
"Fbxl14",NA,NA,NA,NA,NA
"Rad52",NA,NA,NA,NA,NA
"Ninj2",NA,NA,NA,NA,NA
"B4galnt3",NA,NA,NA,NA,NA
"Ccdc77",NA,NA,NA,NA,NA
"Hdhd5",NA,NA,NA,NA,NA
"Cecr2",NA,NA,NA,NA,NA
"Slc25a18",NA,NA,NA,NA,NA
"Bid",NA,NA,NA,NA,NA
"Mical3",NA,NA,NA,NA,NA
"Gm43915",NA,NA,NA,NA,NA
"Pex26",NA,NA,NA,NA,NA
"Tuba8",NA,NA,NA,NA,NA
"Usp18",NA,NA,NA,NA,NA
"Gm44148",NA,NA,NA,NA,NA
"Slc6a13",NA,NA,NA,NA,NA
"Slc6a12",NA,NA,NA,NA,NA
"Iqsec3",NA,NA,NA,NA,NA
"A2m",NA,NA,NA,NA,NA
"Klrg1",NA,NA,NA,NA,NA
"Phc1",NA,NA,NA,NA,NA
"Mfap5",NA,NA,NA,NA,NA
"Gm16556",NA,NA,NA,NA,NA
"Dppa3",NA,NA,NA,NA,NA
"Slc2a3",NA,NA,NA,NA,NA
"Gm26826",NA,NA,NA,NA,NA
"Foxj2",NA,NA,NA,NA,NA
"C3ar1",NA,NA,NA,NA,NA
"Necap1",NA,NA,NA,NA,NA
"Clec4b1",NA,NA,NA,NA,NA
"Clec4a2",NA,NA,NA,NA,NA
"Cd163",NA,NA,NA,NA,NA
"Pex5",NA,NA,NA,NA,NA
"Clstn3",NA,NA,NA,NA,NA
"C1rl",NA,NA,NA,NA,NA
"C1ra",NA,NA,NA,NA,NA
"C1s1",NA,NA,NA,NA,NA
"Atn1",NA,NA,NA,NA,NA
"Eno2",NA,NA,NA,NA,NA
"Lrrc23",NA,NA,NA,NA,NA
"Spsb2",NA,NA,NA,NA,NA
"Usp5",NA,NA,NA,NA,NA
"Cdca3",NA,NA,NA,NA,NA
"Gnb3",NA,NA,NA,NA,NA
"P3h3",NA,NA,NA,NA,NA
"Gpr162",NA,NA,NA,NA,NA
"Cd4",NA,NA,NA,NA,NA
"Lag3",NA,NA,NA,NA,NA
"A230083G16Rik",NA,NA,NA,NA,NA
"Cops7a",NA,NA,NA,NA,NA
"Pianp",NA,NA,NA,NA,NA
"Zfp384",NA,NA,NA,NA,NA
"4930557K07Rik",NA,NA,NA,NA,NA
"Acrbp",NA,NA,NA,NA,NA
"Nop2",NA,NA,NA,NA,NA
"Iffo1",NA,NA,NA,NA,NA
"Ncapd2",NA,NA,NA,NA,NA
"Vamp1",NA,NA,NA,NA,NA
"Tapbpl",NA,NA,NA,NA,NA
"Cd27",NA,NA,NA,NA,NA
"4930417O13Rik",NA,NA,NA,NA,NA
"Plekhg6",NA,NA,NA,NA,NA
"Gm28809",NA,NA,NA,NA,NA
"Gm26728",NA,NA,NA,NA,NA
"Vwf",NA,NA,NA,NA,NA
"Ano2",NA,NA,NA,NA,NA
"Ntf3",NA,NA,NA,NA,NA
"Kcna5",NA,NA,NA,NA,NA
"Kcna1",NA,NA,NA,NA,NA
"Kcna6",NA,NA,NA,NA,NA
"Rad51ap1",NA,NA,NA,NA,NA
"D6Wsu163e",NA,NA,NA,NA,NA
"Fgf23",NA,NA,NA,NA,NA
"Tigar",NA,NA,NA,NA,NA
"Platr31",NA,NA,NA,NA,NA
"Gm43126",NA,NA,NA,NA,NA
"9330179D12Rik",NA,NA,NA,NA,NA
"Parp11",NA,NA,NA,NA,NA
"Cracr2a",NA,NA,NA,NA,NA
"Tspan11",NA,NA,NA,NA,NA
"Gm10010",NA,NA,NA,NA,NA
"Tead4",NA,NA,NA,NA,NA
"Tulp3",NA,NA,NA,NA,NA
"Gm44190",NA,NA,NA,NA,NA
"Rhno1",NA,NA,NA,NA,NA
"Foxm1",NA,NA,NA,NA,NA
"Gm15862",NA,NA,NA,NA,NA
"Nrip2",NA,NA,NA,NA,NA
"Itfg2",NA,NA,NA,NA,NA
"Gm10069",NA,NA,NA,NA,NA
"Pzp",NA,NA,NA,NA,NA
"Klrb1a",NA,NA,NA,NA,NA
"Klrb1c",NA,NA,NA,NA,NA
"Klrb1b",NA,NA,NA,NA,NA
"Gm44066",NA,NA,NA,NA,NA
"Gm44067",NA,NA,NA,NA,NA
"BC035044",NA,NA,NA,NA,NA
"Clec2g",NA,NA,NA,NA,NA
"Klrb1f",NA,NA,NA,NA,NA
"Gm47861",NA,NA,NA,NA,NA
"Cd69",NA,NA,NA,NA,NA
"Clec12b",NA,NA,NA,NA,NA
"Clec1b",NA,NA,NA,NA,NA
"Clec9a",NA,NA,NA,NA,NA
"1700101I11Rik",NA,NA,NA,NA,NA
"Klre1",NA,NA,NA,NA,NA
"Klrd1",NA,NA,NA,NA,NA
"Klrk1",NA,NA,NA,NA,NA
"Klrc2",NA,NA,NA,NA,NA
"Klrc1",NA,NA,NA,NA,NA
"Klri1",NA,NA,NA,NA,NA
"Klri2",NA,NA,NA,NA,NA
"Klra17",NA,NA,NA,NA,NA
"Klra4",NA,NA,NA,NA,NA
"Klra8",NA,NA,NA,NA,NA
"Klra9",NA,NA,NA,NA,NA
"Klra7",NA,NA,NA,NA,NA
"Klra10",NA,NA,NA,NA,NA
"Klra3",NA,NA,NA,NA,NA
"Klra1",NA,NA,NA,NA,NA
"Magohb",NA,NA,NA,NA,NA
"Styk1",NA,NA,NA,NA,NA
"Gm17089",NA,NA,NA,NA,NA
"Bcl2l14",NA,NA,NA,NA,NA
"Gm38910",NA,NA,NA,NA,NA
"Mansc1",NA,NA,NA,NA,NA
"Borcs5",NA,NA,NA,NA,NA
"Gm36328",NA,NA,NA,NA,NA
"Gpr19",NA,NA,NA,NA,NA
"2810454H06Rik",NA,NA,NA,NA,NA
"Lockd",NA,NA,NA,NA,NA
"Ddx47",NA,NA,NA,NA,NA
"Gprc5a",NA,NA,NA,NA,NA
"Hebp1",NA,NA,NA,NA,NA
"Fam234b",NA,NA,NA,NA,NA
"Gsg1",NA,NA,NA,NA,NA
"Gm36640",NA,NA,NA,NA,NA
"Grin2b",NA,NA,NA,NA,NA
"Gm44140",NA,NA,NA,NA,NA
"Gucy2c",NA,NA,NA,NA,NA
"Hist4h4",NA,NA,NA,NA,NA
"BC049715",NA,NA,NA,NA,NA
"Art4",NA,NA,NA,NA,NA
"Erp27",NA,NA,NA,NA,NA
"Pde6h",NA,NA,NA,NA,NA
"Rerg",NA,NA,NA,NA,NA
"Dera",NA,NA,NA,NA,NA
"Pik3c2g",NA,NA,NA,NA,NA
"Plekha5",NA,NA,NA,NA,NA
"Gm11077",NA,NA,NA,NA,NA
"Gm30524",NA,NA,NA,NA,NA
"Gm28523",NA,NA,NA,NA,NA
"Pde3a",NA,NA,NA,NA,NA
"Slco1c1",NA,NA,NA,NA,NA
"Slco1a4",NA,NA,NA,NA,NA
"Gm20400",NA,NA,NA,NA,NA
"Pyroxd1",NA,NA,NA,NA,NA
"Recql",NA,NA,NA,NA,NA
"Golt1b",NA,NA,NA,NA,NA
"Spx",NA,NA,NA,NA,NA
"Kcnj8",NA,NA,NA,NA,NA
"5330439B14Rik",NA,NA,NA,NA,NA
"St8sia1",NA,NA,NA,NA,NA
"C2cd5",NA,NA,NA,NA,NA
"Gm31108",NA,NA,NA,NA,NA
"1700126G02Rik",NA,NA,NA,NA,NA
"D6Ertd474e",NA,NA,NA,NA,NA
"Sox5",NA,NA,NA,NA,NA
"Sox5os2",NA,NA,NA,NA,NA
"Sox5os3",NA,NA,NA,NA,NA
"Sox5os4",NA,NA,NA,NA,NA
"Bcat1",NA,NA,NA,NA,NA
"Casc1",NA,NA,NA,NA,NA
"Gm15543",NA,NA,NA,NA,NA
"Etfrf1",NA,NA,NA,NA,NA
"Gm15706",NA,NA,NA,NA,NA
"Lmntd1",NA,NA,NA,NA,NA
"Gm15704",NA,NA,NA,NA,NA
"Rassf8",NA,NA,NA,NA,NA
"Bhlhe41",NA,NA,NA,NA,NA
"Sspn",NA,NA,NA,NA,NA
"Ints13",NA,NA,NA,NA,NA
"Tm7sf3",NA,NA,NA,NA,NA
"4930479D17Rik",NA,NA,NA,NA,NA
"Arntl2",NA,NA,NA,NA,NA
"1700034J05Rik",NA,NA,NA,NA,NA
"Rep15",NA,NA,NA,NA,NA
"Mrps35",NA,NA,NA,NA,NA
"Klhl42",NA,NA,NA,NA,NA
"Pthlh",NA,NA,NA,NA,NA
"Gm6288",NA,NA,NA,NA,NA
"Ccdc91",NA,NA,NA,NA,NA
"Far2",NA,NA,NA,NA,NA
"Gm17216",NA,NA,NA,NA,NA
"Gm44020",NA,NA,NA,NA,NA
"Ipo8",NA,NA,NA,NA,NA
"Caprin2",NA,NA,NA,NA,NA
"Sinhcaf",NA,NA,NA,NA,NA
"3010003L21Rik",NA,NA,NA,NA,NA
"Etfbkmt",NA,NA,NA,NA,NA
"Bicd1",NA,NA,NA,NA,NA
"Gm21814",NA,NA,NA,NA,NA
"Nlrp12",NA,NA,NA,NA,NA
"Cacng7",NA,NA,NA,NA,NA
"Tarm1",NA,NA,NA,NA,NA
"Oscar",NA,NA,NA,NA,NA
"Tfpt",NA,NA,NA,NA,NA
"Prpf31",NA,NA,NA,NA,NA
"Gm15927",NA,NA,NA,NA,NA
"Leng1",NA,NA,NA,NA,NA
"Tmc4",NA,NA,NA,NA,NA
"Gm15929",NA,NA,NA,NA,NA
"Mboat7",NA,NA,NA,NA,NA
"Tsen34",NA,NA,NA,NA,NA
"Gm15448",NA,NA,NA,NA,NA
"Pira2",NA,NA,NA,NA,NA
"Gm14548",NA,NA,NA,NA,NA
"Lilra6",NA,NA,NA,NA,NA
"9430041J12Rik",NA,NA,NA,NA,NA
"Ttyh1",NA,NA,NA,NA,NA
"Leng9",NA,NA,NA,NA,NA
"Cdc42ep5",NA,NA,NA,NA,NA
"Ncr1",NA,NA,NA,NA,NA
"Gp6",NA,NA,NA,NA,NA
"Rdh13",NA,NA,NA,NA,NA
"Gm15494",NA,NA,NA,NA,NA
"Eps8l1",NA,NA,NA,NA,NA
"Tnnt1",NA,NA,NA,NA,NA
"Dnaaf3",NA,NA,NA,NA,NA
"Gm15873",NA,NA,NA,NA,NA
"Syt5",NA,NA,NA,NA,NA
"Tmem86b",NA,NA,NA,NA,NA
"Ppp6r1",NA,NA,NA,NA,NA
"Hspbp1",NA,NA,NA,NA,NA
"Brsk1",NA,NA,NA,NA,NA
"Tmem150b",NA,NA,NA,NA,NA
"Kmt5c",NA,NA,NA,NA,NA
"Cox6b2",NA,NA,NA,NA,NA
"Fam71e2",NA,NA,NA,NA,NA
"Il11",NA,NA,NA,NA,NA
"Tmem238",NA,NA,NA,NA,NA
"Isoc2b",NA,NA,NA,NA,NA
"Isoc2a",NA,NA,NA,NA,NA
"Zfp628",NA,NA,NA,NA,NA
"Nat14",NA,NA,NA,NA,NA
"Ssc5d",NA,NA,NA,NA,NA
"Sbk2",NA,NA,NA,NA,NA
"Sbk3",NA,NA,NA,NA,NA
"Zfp579",NA,NA,NA,NA,NA
"Fiz1",NA,NA,NA,NA,NA
"Zfp524",NA,NA,NA,NA,NA
"Zfp865",NA,NA,NA,NA,NA
"Ccdc106",NA,NA,NA,NA,NA
"Zfp784",NA,NA,NA,NA,NA
"Gm15510",NA,NA,NA,NA,NA
"Zfp580",NA,NA,NA,NA,NA
"Rasl2-9",NA,NA,NA,NA,NA
"Zfp787",NA,NA,NA,NA,NA
"Gm36371",NA,NA,NA,NA,NA
"Zfp444",NA,NA,NA,NA,NA
"Gm45069",NA,NA,NA,NA,NA
"Zfp667",NA,NA,NA,NA,NA
"Zfp583",NA,NA,NA,NA,NA
"Zfp78",NA,NA,NA,NA,NA
"Zfp28",NA,NA,NA,NA,NA
"Smim17",NA,NA,NA,NA,NA
"Peg3",NA,NA,NA,NA,NA
"Usp29",NA,NA,NA,NA,NA
"Zfp954",NA,NA,NA,NA,NA
"Zfp773",NA,NA,NA,NA,NA
"Zfp418",NA,NA,NA,NA,NA
"Zfp772",NA,NA,NA,NA,NA
"Vmn2r29",NA,NA,NA,NA,NA
"Zik1",NA,NA,NA,NA,NA
"Zfp551",NA,NA,NA,NA,NA
"Zfp606",NA,NA,NA,NA,NA
"2900092C05Rik",NA,NA,NA,NA,NA
"Zscan18",NA,NA,NA,NA,NA
"Zfp329",NA,NA,NA,NA,NA
"Zfp110",NA,NA,NA,NA,NA
"Zfp128",NA,NA,NA,NA,NA
"Zscan22",NA,NA,NA,NA,NA
"Rnf225",NA,NA,NA,NA,NA
"1810019N24Rik",NA,NA,NA,NA,NA
"Zfp324",NA,NA,NA,NA,NA
"Zfp446",NA,NA,NA,NA,NA
"Trim28",NA,NA,NA,NA,NA
"Zbtb45",NA,NA,NA,NA,NA
"Mzf1",NA,NA,NA,NA,NA
"Zswim9",NA,NA,NA,NA,NA
"Lig1",NA,NA,NA,NA,NA
"Pla2g4c",NA,NA,NA,NA,NA
"Sult2a2",NA,NA,NA,NA,NA
"Vmn1r90",NA,NA,NA,NA,NA
"Crxos",NA,NA,NA,NA,NA
"Gm38948",NA,NA,NA,NA,NA
"Kptn",NA,NA,NA,NA,NA
"Slc8a2",NA,NA,NA,NA,NA
"Meis3",NA,NA,NA,NA,NA
"Dhx34",NA,NA,NA,NA,NA
"C5ar2",NA,NA,NA,NA,NA
"Inafm1",NA,NA,NA,NA,NA
"Bbc3",NA,NA,NA,NA,NA
"Sae1",NA,NA,NA,NA,NA
"Zc3h4",NA,NA,NA,NA,NA
"Gm45509",NA,NA,NA,NA,NA
"Arhgap35",NA,NA,NA,NA,NA
"Gm29443",NA,NA,NA,NA,NA
"Fkrp",NA,NA,NA,NA,NA
"Strn4",NA,NA,NA,NA,NA
"9330104G04Rik",NA,NA,NA,NA,NA
"Dact3",NA,NA,NA,NA,NA
"Gng8",NA,NA,NA,NA,NA
"Ptgir",NA,NA,NA,NA,NA
"Pnmal2",NA,NA,NA,NA,NA
"Ccdc8",NA,NA,NA,NA,NA
"Ppp5c",NA,NA,NA,NA,NA
"Hif3a",NA,NA,NA,NA,NA
